商品名,カテゴリ,色,スパーク,ボディ,メーカー,産地,地名,価格,コメント,味わい
獺祭 純米大吟醸 磨き二割三分,日本酒,,,,旭酒造,山口県,,4800,フルーティな香りと上品な甘み。接待や贈答にも喜ばれる一本。,華やか・フルーティ
久保田 千寿 特別純米,日本酒,,,,朝日酒造,新潟県,,1650,淡麗辛口の代名詞。和食全般に合わせやすく提案しやすい定番品。,淡麗辛口
八海山 本醸造,日本酒,,,,八海醸造,新潟県,,1200,コストパフォーマンスに優れた新潟の定番。幅広い業態で受け入れられる。,すっきり辛口
黒龍 大吟醸,日本酒,,,,黒龍酒造,福井県,,3200,福井が誇る大吟醸。洗練された香りと余韻が料理を引き立てる。,繊細・上品
シャトー・マルゴー 2018,ワイン,赤,,フルボディ,シャトー・マルゴー,フランス,ボルドー,28000,ボルドー五大シャトーのひとつ。格式ある席に相応しい赤ワイン。,重厚・複雑
プイィ・フュメ アンリ・ブルジョワ,ワイン,白,,,アンリ・ブルジョワ,フランス,ロワール,2800,ロワール産ソーヴィニヨン・ブラン。魚介や前菜との相性が抜群。,爽やか・ミネラル
サンタ・リタ 120 カルメネール,ワイン,赤,,,サンタ・リタ,チリ,,980,コスパ重視の業態向け。チリ産で安定した品質とボリューム感。,果実味・まろやか
霧島 黒霧島,焼酎,,,,霧島酒造,宮崎県,,950,居酒屋・和食店で圧倒的知名度を誇る芋焼酎の定番。,芋・まろやか
三岳,焼酎,,,,三岳酒造,鹿児島県,,1400,屋久島の天然水で仕込んだ上品な芋焼酎。焼酎ファンに刺さる一本。,芋・上品・軽快
いいちこ 日田全麹,焼酎,,,,三和酒類,大分県,,1100,麦焼酎の代名詞。クセが少なくどんな料理とも合わせやすい。,麦・すっきり
山崎 12年,ウイスキー,,,,サントリー,大阪府,,8500,国産シングルモルトの代表格。バーやホテルの定番ラインナップ。,バニラ・フルーツ
ニッカ フロム・ザ・バレル,ウイスキー,,,,ニッカウヰスキー,宮城県,,2800,高アルコール・濃厚なブレンデッド。コスパが高くバーで人気。,濃厚・リッチ
ボウモア 12年,ウイスキー,,,,ボウモア蒸留所,イギリス,,3200,アイラモルトの入門編。スモーキーさと甘みのバランスが良い。,スモーキー・甘い
