商品コード,商品名,販売メーカー名,産地,仕入価格,商品コメント,味わい,カテゴリ,画像ファイル名,在庫状態
J-001,獺祭 純米大吟醸 磨き二割三分,旭酒造,山口県,4800,フルーティな香りと上品な甘み。接待や贈答にも喜ばれる一本。,華やか・フルーティ,日本酒,,active
J-002,久保田 千寿 特別純米,朝日酒造,新潟県,1650,淡麗辛口の代名詞。和食全般に合わせやすく提案しやすい定番品。,淡麗辛口,日本酒,,active
J-003,八海山 本醸造,八海醸造,新潟県,1200,コストパフォーマンスに優れた新潟の定番。幅広い業態で受け入れられる。,すっきり辛口,日本酒,,active
J-004,黒龍 大吟醸,黒龍酒造,福井県,3200,福井が誇る大吟醸。洗練された香りと余韻が料理を引き立てる。,繊細・上品,日本酒,,active
W-001,シャトー・マルゴー 2018,シャトー・マルゴー,フランス,28000,ボルドー五大シャトーのひとつ。格式ある席に相応しい赤ワイン。,重厚・複雑,ワイン,,active
W-002,プイィ・フュメ アンリ・ブルジョワ,アンリ・ブルジョワ,フランス,2800,ロワール産ソーヴィニヨン・ブラン。魚介や前菜との相性が抜群。,爽やか・ミネラル,ワイン,,active
W-003,サンタ・リタ 120 カルメネール,サンタ・リタ,チリ,980,コスパ重視の業態向け。チリ産で安定した品質とボリューム感。,果実味・まろやか,ワイン,,active
S-001,霧島 黒霧島,霧島酒造,宮崎県,950,居酒屋・和食店で圧倒的知名度を誇る芋焼酎の定番。,芋・まろやか,焼酎,,active
S-002,三岳,三岳酒造,鹿児島県,1400,屋久島の天然水で仕込んだ上品な芋焼酎。焼酎ファンに刺さる一本。,芋・上品・軽快,焼酎,,active
S-003,いいちこ 日田全麹,三和酒類,大分県,1100,麦焼酎の代名詞。クセが少なくどんな料理とも合わせやすい。,麦・すっきり,焼酎,,active
U-001,山崎 12年,サントリー,大阪府,8500,国産シングルモルトの代表格。バーやホテルの定番ラインナップ。,バニラ・フルーツ,ウイスキー・スピリッツ,,active
U-002,ニッカ フロム・ザ・バレル,ニッカウヰスキー,宮城県,2800,高アルコール・濃厚なブレンデッド。コスパが高くバーで人気。,濃厚・リッチ,ウイスキー・スピリッツ,,active
U-003,ボウモア 12年,ボウモア蒸留所,イギリス,3200,アイラモルトの入門編。スモーキーさと甘みのバランスが良い。,スモーキー・甘い,ウイスキー・スピリッツ,,active
